Postagem;UX (Av1);UX (Av2);Usabilidade (Av1);Usabilidade (Av2)
Ele é muito legal 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊;Satisfação;Satisfação;Satisfação;Satisfação
Top demais ✌😎;Satisfação;Satisfação;Satisfação;Satisfação
🇧🇷;Satisfação;Satisfação;Satisfação;Satisfação
É muito bom meu brodi 😎😎😎😎😎😎😎;Satisfação;Satisfação;Satisfação;Satisfação
Pô Instagram libera o troço de reação ai pra mim karamba🤨;Frustração;Frustração;Eficiência;Eficiência
O App é muitooo bom,mas ele buga dmss tanto nos efeitos (tipo tem efeitos q nn da no seu celular,que saco meu) não está dando pra eu seguir mais as pessoas! E isso é muito chato vc quer seguir uma pessoa e ele nn deixa,deixa de seguir as pessoas Du nadaaaaa🤢🤢🤢🤢🤢🤢🤬🤬🤬🤬🤬🤬🤬🤬😤😤😤😤😤😤😤;Frustração;Frustração;Eficiência;Eficiência
😉😉😊😊;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom o app 👌👌👌👌;Satisfação;Satisfação;Satisfação;Satisfação
Perfeito 🤩😍💓;Satisfação;Satisfação;Satisfação;Satisfação
O instagram está cada dia se inovando isso nos dá mais praticidade e inovação nas nossas publi e melhor entretenimento com os seguidores ❤️;Satisfação;Satisfação;Utilidade;Satisfação
Muito boa aplicação mano❤️;Satisfação;Satisfação;Satisfação;Satisfação
É muito bom 😃😄;Satisfação;Satisfação;Satisfação;Satisfação
💗;Satisfação;Afeto;Satisfação;Satisfação
Muito legal lindas fotos 👏👏👏👏 👏;Satisfação;Satisfação;Satisfação;Satisfação
💕📸🙏🏼💪;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom desde que foque em fotos e não vídeos engraçados ou propagandas 😚 kkkkk;Satisfação;Satisfação;Satisfação;Satisfação
Muitooo booom❤️;Satisfação;Satisfação;Satisfação;Satisfação
Até o momento estou achando razoável...Tem horas que ele apaga geral e outras vezes você que postar algo e não consegue...Deixa um pouco a desejar...Espero que melhore mais.💥💥💥💥;Frustração;Satisfação;Eficiência;Satisfação
Amo o insta, melhor forma de eu fazer coisas que eu amo gosto muito de tirar fotos😊;Satisfação;Satisfação;Satisfação;Satisfação
Quero minha conta no instagram,não consigo acesso???? Não é essa conta q vcs estão me direcionando.🤔🙄🙄🙄🙄 🗝️ Conta q tem coisas pessoais . De trabalho entro!!;Suporte;Frustração;Eficiência;Satisfação
Uma ferramenta de comunicação entre outros, muito satisfeito 😄;Satisfação;Satisfação;Satisfação;Satisfação
😋☺️🥳😍🥰🤩;Satisfação;Satisfação;Satisfação;Satisfação
👏🏻👏🏻;Satisfação;Satisfação;Satisfação;Satisfação
Essa nova atualização de misturar vídeos com IGTV é muito RUIM. Sinceramente, a gente luta pra trazer bom conteúdo pro vídeo (literalmente) e na hora acaba com tudo. A paz do senhor e tchau, tchau. 👋🏻;Frustração;Frustração;Satisfação;Satisfação
Amo💓;Afeto;Satisfação;Satisfação;Satisfação
O Instagram era bom até ter a nova atualização,já fazem meses que não consigo seguir ninguém e nem tem como colocar caixinha de música nos storys😕;Frustração;Frustração;Eficiência;Eficiência
Um app muito bom 👍gosto muito eu recomendo a todos;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Esse APP é show , muita interatividade ❤👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom se pudesse dava dez estrelas 😎✌🏻;Satisfação;Satisfação;Satisfação;Satisfação
Tá de parabéns 👏👏🎉;Satisfação;Satisfação;Satisfação;Satisfação
Ainda não tenho a opção de reagir aos stories🙄;Frustração;Frustração;Eficiência;Satisfação
O Instagram não está bom, A minha conta não atualizou, quero ter as outras funções mais não atualiza 😢;Frustração;Frustração;Eficiência;Eficiência
Amo o insta 💕😍;Afeto;Satisfação;Satisfação;Satisfação
💖💖;Satisfação;Satisfação;Satisfação;Satisfação
Ta pessimo fui roubada e n consigo entra na minha conta eu trabalho nela😔😔😔;Frustração;Frustração;Eficiência;Satisfação
Um aplicativo muito chato e racista! Tipo se vc não tem uma conta de 100k te banem por tudo que postar! Uma grabde bos**💀👹💩;Frustração;Frustração;Eficiência;Eficiência
🤗🤗🤗;Satisfação;Satisfação;Satisfação;Satisfação
Ótima 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Oiiiiii👍✌️🌹💓💞💖😍😘;Satisfação;Satisfação;Satisfação;Satisfação
😑;Frustração;Frustração;Satisfação;Eficiência
Muito bom😍😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
E muito bom e tem atualização que parece o whatsapp muito bom Amei demais 💞;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼;Frustração;Frustração;Satisfação;Satisfação
Ñ ta aparecendo os efeitos no meu Instagram 😪;Frustração;Frustração;Satisfação;Eficiência
Perca de tempo 🤑;Frustração;Frustração;Satisfação;Satisfação
Muito bom 💖🥰;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom ✨✨✌️;Satisfação;Satisfação;Satisfação;Satisfação
🤙🏼;Satisfação;Satisfação;Satisfação;Satisfação
App maravilhoso é oq eu mais uso , não tenho oq reclamar.❤️;Satisfação;Satisfação;Satisfação;Satisfação
MELHOR APP QUE ENCONTREI PARA POSTAR FRASES MUITO BOM MESMO SUPER RECOMENDO ✌️🥰;Satisfação;Satisfação;Satisfação;Satisfação
Amo recomendo ❤️;Afeto;Satisfação;Satisfação;Satisfação
Legal muito bom tudo no app 😃;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom amo ❤️;Afeto;Satisfação;Satisfação;Satisfação
Aplicativo ruim péssimo 💩💩;Frustração;Frustração;Satisfação;Eficiência
incrível q o app é ruim inútil trava MT 😤😠;Frustração;Frustração;Eficiência;Satisfação
Eu amo o app para conversar com minhas amigas mas sinceramente eu n estou conseguindo atualizar o bate papo já atualizei várias vezes e eu queria atualizar o novo bate papo, se vocês me ajudarem eu vou dar 5 estrelas mas por iguanto só 3 🙈;Afeto;Afeto;Eficiência;Eficiência
Muito gratificante as mensagens. Gosto muito.🙏❤;Satisfação;Satisfação;Satisfação;Satisfação
O Instagram não me deixa comentar e nem colocar legenda,recebi unfollow por isso obrigado Instagram 🥰;Frustração;Satisfação;Eficiência;Satisfação
Ótimo 😊;Satisfação;Satisfação;Satisfação;Satisfação
Não estou conseguindo postar rells. Sempre q faço um vídeo, quando termino aparece "processando clipe" em seguida aparece "ocorreu um erro tente novamente" achei mancada isso ainda mais eu q amo postar vídeos dançando 🤦;Frustração;Frustração;Eficiência;Eficiência
Ameiii😍😍;Afeto;Satisfação;Satisfação;Satisfação
O app é perfeitoo❤ eu simplesmente amo o insta !!!! Da pra fzr chamadas de boa pq n trava , da pra fzr mts coisas nele ☺✌ AMO DMSSS ❤ SE TIVESSE COMO DAR 1.000 ⭐ EU DARIA😁 Tirando uma coisinha , os filtros , eu gostaria mt q todos os filtros pegasse sem travar , pq tem alguns q trava dms no samsung.. mas tirando isso .. EU AMOOO O INSTAGRAM ❤;Afeto;Satisfação;Satisfação;Satisfação
😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo app👏;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo app adorei 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Eu gosto do Instagram sempre gostei naverdade❤;Satisfação;Satisfação;Satisfação;Satisfação
Esse aplicativo é ótimo super recomendo 😉☺️;Satisfação;Satisfação;Satisfação;Satisfação
Parem de apagar as contas de fãs 💔;Frustração;Frustração;Satisfação;Eficiência
Bom demais ❤️;Satisfação;Satisfação;Satisfação;Satisfação
❤️;Satisfação;Satisfação;Satisfação;Satisfação
Sumiu desde o dia 24/07 guando fiz comentários sobre o terrorismo da extrema esquerda no Brasil. 😡😡 agora acabei de crer que o Instagram é uma ferramenta da esquerda.;Frustração;Frustração;Satisfação;Eficiência
Tem pouca opção queria mas Mas tudo bem tá dando certo 🙏;Satisfação;Satisfação;Utilidade;Satisfação
🥰😍;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo aplicativo 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Excelente App!👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito satisfeita!🥰;Satisfação;Satisfação;Satisfação;Satisfação
Acho O instragram ótimo por mais que uso ele sem te número te telefone 🤡🤡🤡🤡 Mais e muito bom tenho contato com meus parentes e etcz recomendo abaixa e muito bom, só isso mesmuh Falou flw(- •_• -);Satisfação;Satisfação;Satisfação;Satisfação
Kkkk😚😚😚😚😚😚😚😘😘😘😘😘😘🤳👁👁👅;Satisfação;Satisfação;Satisfação;Satisfação
💘;Satisfação;Satisfação;Satisfação;Satisfação
😍;Satisfação;Satisfação;Satisfação;Satisfação
😙👍👍👍👍💟;Satisfação;Satisfação;Satisfação;Satisfação
Sempre que atualiza fica pior. Disponibilizam a ferramenta e na outra atualização já tiram. 🤡;Frustração;Satisfação;Eficiência;Satisfação
Olha eu amava ista mais agr isso ta passando dos limites pessoas querendo derrubar pagina de fas gente a pessoa n q se passar por ela/ele pois se ela botou pagina de fas e pq e fan do/a fulano man isso ta chato...🤝;Frustração;Satisfação;Eficiência;Satisfação
Otimo 👍😊❤;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom vc pode baixar é super incrível 😘😻❤ bom d++++++ aproveitem muito tem efeitor legais ótimo demais🐞❤;Satisfação;Satisfação;Satisfação;Satisfação
Amooo💖;Afeto;Satisfação;Satisfação;Satisfação
Muito bom esse aplicativo 😎😎😎👍👍👍👍👍👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Top demais 😃😁😁😁;Satisfação;Satisfação;Satisfação;Satisfação
Horrível 😕;Frustração;Frustração;Satisfação;Eficiência
Otimo👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Amoo esse app😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
🙃;Satisfação;Satisfação;Satisfação;Satisfação
Ele é muito bom ótimo 😍;Satisfação;Satisfação;Satisfação;Satisfação
Legal 🆗 ......;Satisfação;Satisfação;Satisfação;Satisfação
🥰;Satisfação;Satisfação;Satisfação;Satisfação
💕💕💕;Satisfação;Satisfação;Satisfação;Satisfação
Está melhor que nunca o Instagram ❤️❤️❤️🇲🇿;Satisfação;Satisfação;Satisfação;Satisfação
O meu não atualiza nunca😡;Frustração;Frustração;Eficiência;Eficiência
Só queria saber pq minha conta não aparece mais músicas q procuro no story e no reels, só aparece músicas nada a ver q nunca vi na vida, aí vou procurar por uma música e fala q não existe😡;Frustração;Frustração;Eficiência;Eficiência
O app é Perfeito 🥰🥰🥰;Satisfação;Satisfação;Satisfação;Satisfação
Roubaram minhas contas pq ele não oferece total segurança 🤧;Frustração;Frustração;Segurança;Satisfação
Muito bom agora que eu comecei a postar vídeos 😊;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Eu Tô Amando O Instagram Lá Eu Posso Postar As Coisas Que Eu Amo E Encontrar Pessoas Da Minha Família 💕💕😻 E Também Entretenimento 🤩👍🙏🙏🎉🎉🎉💌💞💌💞🌟💙💙❤️❤️❤️🍓🍓🍓;Afeto;Satisfação;Satisfação;Satisfação
Muito bom o insta 💜;Satisfação;Satisfação;Satisfação;Satisfação
❤️;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
O Instagram É Bom Demais😍;Satisfação;Satisfação;Satisfação;Satisfação
Maravilhoso😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Maravilhoso 😍;Satisfação;Satisfação;Satisfação;Satisfação
Eu tentei mandar um video pra um amigo meu, além de não ter enviado agora esta postando infinitamente o que está comendo a bateria do meu celular 😐;Frustração;Frustração;Eficiência;Satisfação
Maravilhosa😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Aplicativo muito bm porém tem alguns problemas q tem que ser melhorado ...😊;Satisfação;Satisfação;Eficiência;Satisfação
Amoooo muito o Insta, é um dos Meus apps favoritos demiaisss💖 Obrigada!!! Fizeram um Bom Trabalho 😃😺;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 🤩;Satisfação;Satisfação;Satisfação;Satisfação
Amo Usá-la ❤️;Afeto;Satisfação;Satisfação;Satisfação
😻😻;Satisfação;Satisfação;Satisfação;Satisfação
Tem sido muito bom pra estar divulgando meu trabalho 😃;Satisfação;Satisfação;Satisfação;Satisfação
😍 Ótimo;Satisfação;Satisfação;Satisfação;Satisfação
Eu amei ❤️ é bom o instagram;Afeto;Satisfação;Satisfação;Satisfação
Mano eu achei top mais uma coisa q não gostei é pq o meu número de seguidores estao descendo tava em 2.576 agora está 2.571 isso não é as pessoas q estao parando de mim seguir e sim é o Instagram tá muito bugado,talvez volte pra dá 5 estrelas se ajeita isso 😐😪;Frustração;Frustração;Eficiência;Satisfação
Eu amo o Instagram 💜💜;Afeto;Satisfação;Satisfação;Satisfação
Esse app e muito bom ❤😍💞;Satisfação;Satisfação;Satisfação;Satisfação
Pode me desbloquear!?😢;Frustração;Frustração;Satisfação;Eficiência
Ótimo app... Não tem nenhum defeito 🤩;Satisfação;Satisfação;Satisfação;Satisfação
Bom 😁;Satisfação;Satisfação;Satisfação;Satisfação
3 amei 💖💖💖💖💖💖💖💖💖💖💖💖💖✳️💚💛;Satisfação;Satisfação;Satisfação;Satisfação
Muito Bom 👏;Satisfação;Satisfação;Satisfação;Satisfação
Parabéns pelo trabalho equipe Instagram 👏🎉 precisa de uma pessoa pra trabalhar tô aqui;Satisfação;Satisfação;Satisfação;Satisfação
Excelente 😍;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom o app melhor das redes sociais 😃😁;Satisfação;Satisfação;Satisfação;Satisfação
Parabéns 👏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Simplesmente maravilhoso❤️;Satisfação;Satisfação;Satisfação;Satisfação
Adoro,o Instagram é perfeito porém não estou conseguindo instalar o app kkkk i agora feedback oque eu faço ??? 🤣🙏🏽;Suporte;Frustração;Satisfação;Satisfação
Maravilhoso👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Não sei porque o meu não tem efeito 😔;Frustração;Frustração;Eficiência;Satisfação
Eu achei esse aplicativo super levar . Apesar que eu também aprender várias coisas inclusive o tik tok💟;Satisfação;Satisfação;Satisfação;Satisfação
Prazer ana paula assim acho esse app otimo mais as vezes fica bugando 🤡✋🏻;Frustração;Satisfação;Eficiência;Satisfação
É um ótimo app❤️;Satisfação;Satisfação;Satisfação;Satisfação
Gosto muito de usar o Instagram até acho que minha vida social é o Instagram 😂😁;Afeto;Satisfação;Satisfação;Satisfação
Perfeito😍;Satisfação;Satisfação;Satisfação;Satisfação
👍👍✌👌❤;Satisfação;Satisfação;Satisfação;Satisfação
😍;Satisfação;Satisfação;Satisfação;Satisfação
Não estou conseguindo gravar reels😕;Frustração;Frustração;Eficiência;Eficiência
😍😍😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
App super bom! Amei,posto vários vídeos! Tanto ser o mais ativa possível,amo as atualizações dele! (Vou colocar coisa aleatória) 🗞✨💖🙃💖🙃🗣💕🙂👋💕🗣😔❤😚🤭💖🤡🧤🗣🤗💕🥰😚💍💖🤡🗣🎈👋🤭💍💕🗣🧤👋💕🙂🤡⚾️🤡😔🤭😚💍💖🙌💖🗣💕🗣🙂💖🙂🧤🤡😔💍😔🗣😔⚘😔💍🧤🧤🤡⚘😔🤗😔🙃🎈😴🤭🎈⚘😚🤗😚😚🙂🗞💍😚🙃😚⚘😔🗣😔🙂⚾️😄😄📒⚾️📒🤗📒🏳️‍🌈📒📒😄🦋🎈✨😚🙌😚🗣💕🗣⚾️🙂🙌💕⚘😚⚘😚🙃😚😚🗣💕🗣🙂😄⚾️🙋‍♂️💕🗣🧤🗣💕🥰🙃⚾️😴🙂💕🙂🧤😄👋💖🙋‍♀️🗞🙋‍♂️👋😚🙂🧤🙋‍♀️🦋💕🗣🎈🏳️‍🌈🙌😴🤡⚾️🙂🧤🤗🙌🧤🙌💍💖🤡🗣🧤🤗⚾️🥰🥰⚘;Satisfação;Satisfação;Satisfação;Satisfação
Ainda pode melhorar 😸;Satisfação;Satisfação;Satisfação;Satisfação
O app é ótimo nada pra reclamar 👉📱;Satisfação;Satisfação;Satisfação;Satisfação
É um aplicativo ótimo, parabéns!!👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Sensacional 👏🏼😃;Satisfação;Satisfação;Satisfação;Satisfação
Amo De Mais😍...Tudo Maravilhoso 💕 Abaixei😚;Afeto;Satisfação;Satisfação;Satisfação
O app não está funcionando 😔.;Frustração;Frustração;Eficácia;Satisfação
Amooo só pena q não consigo salvar filtros 😓;Frustração;Frustração;Eficácia;Eficácia
Nao vejo erro nenhum no app , pelo contrario ela é maravilhoso e logo dps q saiu o reels ta melhor ainda . 5 estralas porq mereci 😍👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom, é bom pra ganhar dinheiro tbm com divulgações.❤️❤️❤️🔥😍😏🇧🇷🙆😉🙄♥️💥☺️🤩💞🌍🥺👀😅🤨😔🙂✨💥☺️😘😅😂🤣😭;Satisfação;Satisfação;Satisfação;Satisfação
Gosto muito é um ótimo aplicativo 👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
O meu n pega efeitos pq😥 por isso só 3 estrelas;Frustração;Frustração;Eficiência;Aprendizado
App horrível...fica censurado as pessoas 🤢😡🤮😠🤬;Frustração;Frustração;Eficiência;Satisfação
Estou triste com Instagram... no meu aparelho não consigo usar os filtros... pq diz q o meu aparelho não é compatível.... pq hein Instragram? Meu aparelho não tão velho é um J4 Samsung...😏;Frustração;Frustração;Eficiência;Satisfação
Vôcê é maluco este é meu istágrãm mesmo aluco não tem outro maluco maluco maluco maluco. Melhor não póde ficar está maravilhoso e incrível. 😍😍😍💯💯💯💯💯💯💯💯💯💯💯💯;Satisfação;Satisfação;Satisfação;Satisfação
Perfeito, eu sou completamente apaixonada!🥰;Afeto;Satisfação;Satisfação;Satisfação
Gostei muito do app, ele é muito interessante. As vezes quando eu posto videos no reels o audio sai duplicado, além disso, quando alguém nos manda mensagem não tem como marcar como não lida. Ajustem isso para ganharem mais estrelas.😍😄;Satisfação;Satisfação;Satisfação;Satisfação
Gostei muito 💜;Satisfação;Satisfação;Satisfação;Satisfação
Gosto muito 😍;Satisfação;Satisfação;Satisfação;Satisfação
🤜🤛;Satisfação;Satisfação;Satisfação;Satisfação
Eu amoo 💖💖;Afeto;Satisfação;Satisfação;Satisfação
Muito bom , maravilhoso👊💥;Satisfação;Satisfação;Satisfação;Satisfação
😚😚😚ottimoooo;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom,só que estão derrubando minha conta,achando que sou um robô,e isso está me incomodando muito,então se poderem parar eu agradeceria 🥰;Frustração;Satisfação;Eficiência;Satisfação
Amo mais que tudo 💖💖💖;Afeto;Satisfação;Satisfação;Satisfação
😎 bom bom muitos;Satisfação;Satisfação;Satisfação;Satisfação
Cada dia melhor❣️❣️❣️❣️❣️;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😃😊;Satisfação;Satisfação;Satisfação;Satisfação
É um app bacana recomendo bastante 😊;Satisfação;Satisfação;Satisfação;Satisfação
Nn posta minhas fts uee ta e tirando ja... 🤏🏽;Frustração;null;Eficiência;null
Melhor plataforma ❤❤❤❤;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 😊;Satisfação;Satisfação;Satisfação;Satisfação
💖;Satisfação;Satisfação;Satisfação;Satisfação
Amo amo amo 😻💕;Satisfação;Satisfação;Satisfação;Satisfação
Agora esta muuuuuito bom, parabens e obg por concertarem o erro de curtidas 🙊😚;Satisfação;Satisfação;Eficiência;Satisfação
Não sei oque está acontecendo com o App não consigo colocar as músicas que eu quero nós storys , e nem editar a minha bio , isso já faz quase 1 mês 😢;Frustração;Frustração;Eficiência;Eficiência
Eu sou uma Barbie plantterfyyy 🤡✋;Satisfação;Satisfação;Satisfação;Satisfação
App muito booom ! ❤;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom se tivesse mas estrelas eu dava😍;Satisfação;Satisfação;Satisfação;Satisfação
Seguer la srt_flozinha01 vai te prêmio lá quem me segui que sergui manda mensagem no direto🙋😍;Satisfação;Satisfação;Satisfação;Satisfação
Gostei muito desse aplicativo 💗🖒;Satisfação;Afeto;Satisfação;Satisfação
Top 🎯👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Amei o Instagram 😍 ele é muito bom ❣️;Afeto;Satisfação;Satisfação;Satisfação
Melhor app de todos e fé 😁🙏🏾;Satisfação;Satisfação;Satisfação;Satisfação
O Instagram é um app que merece todos os elogios possíveis. Fácil de manusear e tem tudo que eu preciso. Recomendo. 😉;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom,estou amando ❤;Afeto;Satisfação;Satisfação;Satisfação
😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo, app, com ele divulgo minha marca e estou satisfeito... Obrigado.❤️ sensacional, obrigado;Satisfação;Satisfação;Satisfação;Satisfação
Eu amoo esse aplicativo passo o dia tô mexendo dele é muito bom amei esse aplicativo é o mais que eu gosto parabéns pra vcs...❤️❤️😁❤️;Afeto;Satisfação;Satisfação;Satisfação
Amo esse app é muito bom mesmo gostei muito dele uso faz bastante tempo ❤️❤️❤️;Afeto;Satisfação;Satisfação;Satisfação
Eu amo e esse istragam 💚;Afeto;Satisfação;Satisfação;Satisfação
Amei muito bom 👏;Afeto;Satisfação;Satisfação;Satisfação
#amoinstagram👏🏽🥰;Afeto;Satisfação;Satisfação;Satisfação
Amo usar os recursos são ótimos 😜;Afeto;Satisfação;Satisfação;Satisfação
Excelente !! Amo 💕Muito Top !!;Afeto;Satisfação;Satisfação;Satisfação
Muito bom parabéns a todos os envolvidos ❤️👏🏾👏🏾;Satisfação;Satisfação;Satisfação;Satisfação
Sabe qual é o erro, eu não posso curtir nada nem comentar nada pq o Instagram bloqueia, então vá cagar, e volta ao normal pfvr😔;Satisfação;Frustração;Eficiência;Satisfação
Tô achando divertido 👍👏👏;Satisfação;Satisfação;Satisfação;Satisfação
É top esse app nota 10 🙏🙏;Satisfação;Satisfação;Satisfação;Satisfação
Eu adoro o Instagram 💓💓💓💓💓💓💓;Satisfação;Satisfação;Satisfação;Satisfação
"Se você não paga pelo produto, o produto é você!" 📴;Satisfação;Satisfação;Satisfação;Satisfação
Um app completo 😍;Satisfação;Satisfação;Utilidade;Satisfação
MARAVILHOSO. AMO DE MAIS 💓;Afeto;Satisfação;Satisfação;Satisfação
Melhor rede social ❤️✨;Satisfação;Satisfação;Satisfação;Satisfação
😎;Satisfação;Satisfação;Satisfação;Satisfação
Os efeitos estão bugando muito 🤬;Frustração;Frustração;Eficiência;Eficiência
Achei esse App otimo😍;Satisfação;Satisfação;Satisfação;Satisfação
😍;Satisfação;Satisfação;Satisfação;Satisfação
Mtto bom cara😁😀;Satisfação;Satisfação;Satisfação;Satisfação
muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
O melhor!! ❤️🖤;Satisfação;Satisfação;Satisfação;Satisfação
Bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Melhor Aplicativo Para Divulgação ❤️⚡;Satisfação;Satisfação;Satisfação;Satisfação
E muito bom mesmo 😁;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 😁;Satisfação;Satisfação;Satisfação;Satisfação
Top demais 😀;Satisfação;Satisfação;Satisfação;Aprendizado
Exqueciii fiooo top 💣💥;Satisfação;Satisfação;Satisfação;Satisfação
Abrangente😁;Satisfação;Satisfação;Utilidade;Satisfação
Apaixonada nesse app😍;Satisfação;Satisfação;Satisfação;Satisfação
Tô Blavo😠;Frustração;Frustração;Satisfação;Satisfação
😗ele super legal ❤️mais ele dá alguns bugs;Satisfação;Satisfação;Eficiência;Satisfação
Amo esse aplicativo melhor de todos 🤩;Afeto;Satisfação;Satisfação;Satisfação
Muito bom, excelente 👏;Satisfação;Satisfação;Satisfação;Satisfação
Sem palavras 😝;Satisfação;Satisfação;Satisfação;Satisfação
Só queria ter mais seguidores kkkkkkk , @andriellypbatista segue lá 😉😂;Satisfação;Satisfação;Satisfação;Satisfação
🤗😎💎💃;Satisfação;Satisfação;Satisfação;Satisfação
Mto bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
O insta avisou q iria apagar um conteúdo meu mas dps disso minha conta n funcionou, n carrega absolutamente nada, entro na minha conta e n tem nada 🤦🏻‍♀️😥 Instagram helpppp;Frustração;Frustração;Segurança;Eficiência
Ent esse app tá muito ruim dps que atualizou ficou muito ruim toda vez que a pessoa aí seguir algum perfil n tá sempre aparece uma negócio para n seguir esse app já foi muito bom mais agr tá muito ruim de vdd👎estou morrendo de raiva dessa prr desse Instagram eles me bloqueou 👎👎👎👎👎;Frustração;Frustração;Eficiência;Eficiência
Tá ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
Nossa só trava agora. Não sei qual pior Facebook ou Instagram, virou um melexete 🤣🤣🤣🤣🤣.;Frustração;Frustração;Eficiência;Satisfação
E um otímo app😍 Tem um pequeno problema...😢 Quando e saio do istagra deixo a aba aberta ai entro de novo fica branco algumas partes do app😢 Ai como eu uso tema preto eu não curto tema branco😒 Porfavor eu tou pedindo concertem isso🙏;Frustração;Frustração;Eficiência;Satisfação
Top, aprendendo cada dia mais e mais 👍🏻👍🏻;Motivação;Motivação;Aprendizado;Aprendizado
O app e bom❤️;Satisfação;Satisfação;Satisfação;Satisfação
Muito otimo o aplicativo 😊😊;Satisfação;Satisfação;Satisfação;Satisfação
Bom de mais amo esse APP ❤;Afeto;Satisfação;Satisfação;Satisfação
Top 😎;Satisfação;Satisfação;Satisfação;Satisfação
Muito legal vários muito divertido 😄;Satisfação;Satisfação;Satisfação;Satisfação
❤perfect era mais fiz de tudo mas meu reeals n aparece;Satisfação;Satisfação;Eficiência;Satisfação
Muito bom e quase nunca nunca mesmo trava deferentes de outros app ,gosto muito 🌹🌹🌹🌹🌹;Satisfação;Afeto;Satisfação;Satisfação
Viciante, vira e mexe eu tô aqui dentro, aproveita que você vai instalar vai lá e me segue 😜 @revelemais;Satisfação;Satisfação;Satisfação;Satisfação
O meu não está atualizando 😕;Frustração;Frustração;Eficiência;Eficiência
❣️;Satisfação;Satisfação;Satisfação;Satisfação
Excelente 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Ainda sou nova na ária se tudo der certo com certeza darei 5 🌟;Motivação;Frustração;Aprendizado;Eficiência
Estou gostando muito de usar o instagram!👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
É possível torna-se um app com valores inestimáveis... Mas, se não fosse essa simpatia do Instagram pela a esquerda planetária! Se você postar algo que fira os valores esquerdopatas acéfalos incompetentes, você fica sendo boicotado!!!!🤔 Democracia só vale para os bacanalistas! Mas, # fechado com Bolsonaro 2022! Acha que é punição de vez em quando derrubar a rede social Instagram na qual estou locado é punição? Punição é ver o Instagram totalmente acovardado com a verdade e a corrupção!!!!!!;Satisfação;Frustração;Satisfação;Satisfação
E muito bom 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom, recomendo 😮;Satisfação;Satisfação;Satisfação;Satisfação
